OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	1.99e-79	77.518	556	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	1.24e-51	77.099	393	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	1.24e-51	77.273	396	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	2.08e-49	78.869	336	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	2.08e-49	78.869	336	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	2.71e-43	84.236	203	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	2.71e-43	84.236	203	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	4.53e-41	85.380	171	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	4.53e-41	85.380	171	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	9.81e-38	81.696	224	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	9.81e-38	81.696	224	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	5.90e-35	90.083	121	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	5.90e-35	90.083	121	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	1.67e-25	87.963	108	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.000000024_Eukaryota	1.67e-25	87.963	108	30690	30690
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001049834_Eukaryota	0.0	91.359	1111	30690	1752
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.004594719_Eukaryota	0.0	87.393	1055	30690	1068
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.004594719_Eukaryota	2.71e-43	83.981	206	30690	1068
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.004594719_Eukaryota	7.69e-29	89.720	107	30690	1068
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.009684212_Eukaryota	0.0	94.028	787	30690	786
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.009684212_Eukaryota	1.69e-15	96.429	56	30690	786
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.009684212_Eukaryota	1.02e-12	100.000	45	30690	786
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.005440004_Eukaryota	0.0	90.323	620	30690	1002
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.005440004_Eukaryota	6.82e-114	87.705	366	30690	1002
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.016709567_Eukaryota	0.0	97.374	457	30690	594
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.016709567_Eukaryota	1.07e-156	84.870	575	30690	594
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.016709567_Eukaryota	7.12e-84	81.796	401	30690	594
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.016709567_Eukaryota	3.60e-22	83.206	131	30690	594
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.012333691_Eukaryota	0.0	87.879	660	30690	699
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.012333691_Eukaryota	5.90e-35	89.600	125	30690	699
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.012333691_Eukaryota	2.15e-24	86.607	112	30690	699
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.007718851_Eukaryota	0.0	83.104	799	30690	870
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.007718851_Eukaryota	4.28e-81	95.385	195	30690	870
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.002429472_Eukaryota	5.20e-125	88.978	372	30690	1338
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001187098_Eukaryota	1.15e-106	97.425	233	30690	1683
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001187098_Eukaryota	2.05e-59	84.274	248	30690	1683
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001187098_Eukaryota	4.53e-41	85.714	168	30690	1683
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001187098_Eukaryota	5.90e-35	73.684	437	30690	1683
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001187098_Eukaryota	3.58e-27	88.889	108	30690	1683
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001187098_Eukaryota	3.68e-07	95.122	41	30690	1683
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.006757777_Eukaryota	5.46e-90	90.152	264	30690	918
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.006757777_Eukaryota	2.69e-48	87.079	178	30690	918
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001104959_Eukaryota	2.54e-88	91.165	249	30690	1722
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001104959_Eukaryota	1.55e-75	90.950	221	30690	1722
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001104959_Eukaryota	4.34e-71	82.143	336	30690	1722
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001104959_Eukaryota	1.67e-25	87.963	108	30690	1722
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001104959_Eukaryota	4.70e-16	84.314	102	30690	1722
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001104959_Eukaryota	2.20e-09	79.245	106	30690	1722
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.013967845_Eukaryota	1.53e-85	93.953	215	30690	654
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.013967845_Eukaryota	6.07e-15	80.992	121	30690	654
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.013967845_Eukaryota	4.73e-11	94.118	51	30690	654
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.007632092_Eukaryota	2.56e-83	78.327	526	30690	873
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.011249083_Eukaryota	7.43e-54	82.090	268	30690	732
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.011249083_Eukaryota	5.78e-50	87.640	178	30690	732
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.011249083_Eukaryota	7.80e-19	90.909	77	30690	732
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.011249083_Eukaryota	3.63e-17	81.667	120	30690	732
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.011249083_Eukaryota	2.20e-09	90.909	55	30690	732
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.003820783_Eukaryota	3.45e-52	79.341	334	30690	1146
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.003820783_Eukaryota	2.69e-48	79.677	310	30690	1146
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.003820783_Eukaryota	4.70e-16	78.616	159	30690	1146
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.017210056_Eukaryota	4.53e-41	83.505	194	30690	582
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.017210056_Eukaryota	1.67e-25	95.062	81	30690	582
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.017210056_Eukaryota	2.83e-13	75.000	216	30690	582
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.017210056_Eukaryota	1.02e-12	71.709	357	30690	582
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.017210056_Eukaryota	3.66e-12	74.312	218	30690	582
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.017210056_Eukaryota	3.68e-07	95.122	41	30690	582
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.004071517_Eukaryota	2.12e-34	72.744	532	30690	1119
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.004071517_Eukaryota	1.65e-30	71.210	719	30690	1119
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.001850597_Eukaryota	2.75e-33	76.451	293	30690	1458
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.016020039_Eukaryota	5.95e-30	86.614	127	30690	606
OM-RGC.v1.000000024_Eukaryota	OM-RGC.v1.016020039_Eukaryota	1.02e-12	96.154	52	30690	606
